,Count Development Triangles,,,,,,,,,,,,,,,,,,,,,,% of Ultimate,,,,,,,,,,,,,,,,,,,,
,Cumulative Counts (left) | Ult + % of Ultimate (right),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All Programs -- Closed Count,,,,,,,,,,,,,,,,,,,,,,All Programs -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y5,68.6620240804145,132.420320196845,160.633399610804,175.349972848257,183.561857023904,188.336670209189,191.194522463176,192.943045706586,194.031782676479,194.719592055435,195.159482546208,195.443814692198,195.629315797374,195.751342386892,195.83221133416,195.886165298172,195.922383145281,195.946832150724,195.963422331009,195.974734062591,,196,0.35031644938987,0.675613878555332,0.81955816127961,0.894642718613555,0.936540086856651,0.960901378618309,0.975482257465181,0.984403294421357,0.989958074879991,0.993467306405281,0.995711645643916,0.997162319858151,0.998108754068233,0.998731338708634,0.999143935378365,0.999419210704959,0.99960399563919,0.999728735462874,0.999813379239841,0.999871092156076
,Q2Y5,86.3830790793701,167.357065755329,203.152379784259,221.817839433374,232.231247735892,238.285366274357,241.908572482581,244.125197671044,245.505319224151,246.377166090882,246.934733778835,247.295115143896,247.530223535187,247.68487816505,247.787367423342,247.855744275127,247.901642772469,247.932626089278,247.953649799705,247.967984198808,,248,0.348318867255524,0.674826878045681,0.819162821710722,0.894426771908764,0.936416321515691,0.960828089815953,0.97543779226847,0.984375797060661,0.989940803323187,0.993456314882587,0.995704571688848,0.997157722354417,0.998105740061237,0.998729347439718,0.999142610577992,0.999418323690025,0.999603398276085,0.999728331005151,0.999813104031068,0.999870904027452
,Q3Y5,97.1752763762548,183.077683198234,221.293103741814,241.262324268003,252.41639312506,258.906357581945,262.792735047353,265.171485355715,266.653119757981,267.589396592126,268.188334876685,268.575549586097,268.828217754965,268.994455015107,269.104639065932,269.178161122,269.227520470864,269.260844411222,269.283459121563,269.298880054728,,269.333333333334,0.360799293476193,0.67974387326077,0.821632810922575,0.895775956440605,0.937189578434629,0.961285981121082,0.975715600423339,0.984547594142506,0.9900487119727,0.993524987347003,0.995748768106503,0.997186446483031,0.998124570872393,0.998741788422426,0.999150887621033,0.99942386555198,0.999607130461127,0.999730857962458,0.999814823471149,0.999872079411116
,Q4Y5,98.245802248223,188.517021145964,228.507092593886,249.374591988052,261.02118338866,267.794088415315,271.848285358034,274.328978196192,275.873714579107,276.849657792519,277.47385600751,277.877336613834,278.140581405461,278.313755365482,278.428524019148,278.505097259978,278.556500139567,278.59120068358,278.614747689838,278.630803141512,,278.666666666667,0.352556706632379,0.676496487365898,0.82000152844696,0.894884899478655,0.936678887758347,0.960983570868354,0.975532124490551,0.984434132282985,0.989977444661866,0.993479633226741,0.995719578974316,0.997167475886961,0.998112134230122,0.9987335718857,0.999145421121343,0.999420205478387,0.999604665572606,0.999729189055909,0.999813687882193,0.999871303139396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Builders Risk -- Reported Count,,,,,,,,,,,,,,,,,,,,,,Builders Risk -- Reported Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0.326955351216067,0.66405382358816,0.765083295380092,0.803553040877766,0.819676424780505,0.826842106748675,0.830161282958301,0.831748037080858,0.832526017609639,0.832915535390243,0.8331140614616,0.833216816727415,0.833270727856055,0.833299356018392,0.833314724137857,0.833323055599649,0.833327613082399,0.833330126801398,0.833331523891242,0.833332305899319,,0.833333333333334,0.39234642145928,0.796864588305791,0.918099954456109,0.964263649053318,0.983611709736604,0.992210528098409,0.99619353954996,0.998097644497028,0.999031221131565,0.999498642468291,0.999736873753919,0.999860180072897,0.999924873427265,0.999959227222069,0.999977668965427,0.999987666719577,0.999993135698877,0.999996152161676,0.999997828669489,0.999998767079182
,Q4Y1,1.58871044214508,2.96273775651273,3.38144099337731,3.54183241505368,3.60929539513815,3.63935240170641,3.65330118185003,3.65997951986854,3.66325796216917,3.66490113997201,3.66573938644406,3.66617360388096,3.66640158154274,3.66652272133132,3.66658778935572,3.66662308327033,3.6666423992519,3.66665305798451,3.66665898445759,3.66666230305159,,3.66666666666667,0.433284666039567,0.808019388139835,0.922211180011993,0.965954295014638,0.98435328958313,0.992550655010838,0.996354867777278,0.998176232691418,0.999070353318864,0.999518492719638,0.999747105393833,0.99986552833117,0.999927704057111,0.999960742181267,0.999978488006103,0.999988113619179,0.999993381614155,0.999996288541229,0.999997904852069,0.999998809923159
,Q1Y2,5.3493026470987,9.96705976036918,11.374486050222,11.9136617246421,12.1404561155048,12.241503428722,12.2883982130168,12.3108506816201,12.3218729085576,12.3273973902424,12.3302156640759,12.3316755625189,12.3324420607884,12.3328493555635,12.3330681279474,12.3331867942232,12.3332517393633,12.3332875768591,12.3333075033332,12.3333186614315,,12.3333333333333,0.433727241656651,0.808139980570473,0.922255625693678,0.965972572268274,0.984361306662552,0.992554332058539,0.996356611866222,0.99817708229352,0.999070776369538,0.99951870731695,0.999747216006157,0.999865586150178,0.999927734658514,0.999960758559204,0.999978496860597,0.999988118450526,0.999993384272698,0.999996290015602,0.999997905675664,0.999998810386337
,Q2Y2,12.435354143343,22.2472360467547,25.266581316703,26.4272087419739,26.9163847703853,27.1346384062961,27.2360336009342,27.2846206027776,27.3084891030252,27.3204593013063,27.3265688984889,27.329735145855,27.3313981940062,27.3322822026977,27.332757187622,27.3330149040718,27.3331559883613,27.3332338597511,27.3332771680646,27.3333014243759,,27.3333333333334,0.454951980854011,0.813923270003219,0.92438712134279,0.966849100316118,0.984745784282388,0.992730673401075,0.996440253692713,0.998217826930888,0.999091064744825,0.999528998828278,0.999752520676422,0.999868358994695,0.999929202219736,0.999961544001135,0.999978921498364,0.999988350148969,0.999993511769314,0.999996360722602,0.999997945173093,0.999998832599117
,Q3Y2,20.8024854868242,36.6013756693543,41.4840754567339,43.3638129523221,44.1567809518152,44.5107939681406,44.6753359113935,44.7542109486033,44.7929703196953,44.8124133870508,44.8223393493127,44.8274843999341,44.8301872687443,44.8316242275878,44.8323964260085,44.8328154579832,44.8330448799851,44.8331715231641,44.8332419631419,44.8332814192074,,44.8333333333334,0.463995958813923,0.816387561398236,0.925295363347225,0.96722259373209,0.984909612308144,0.992805813415775,0.996475893934426,0.998235188444682,0.999099709732979,0.999533384097786,0.999754781025561,0.999869540518975,0.999929827555634,0.999961878682256,0.999979102438849,0.999988448876948,0.999993566096322,0.999996390851242,0.999997962003164,0.999998842064105
,Q4Y2,29.1889415866134,50.7307946952435,57.4106107723178,59.9851949815107,61.0720256894368,61.557459819298,61.783165245503,61.8913902363094,61.9445846140082,61.9712740428941,61.9849016915649,61.9919665376026,61.9956784313162,61.997652064921,61.9987127778889,61.9992884282866,61.9996036280654,61.9997776359148,61.9998744279989,61.9999286487738,,62.0000000000001,0.470789380429248,0.818238624116829,0.925977593101899,0.967503144863074,0.985032672410269,0.992862255149966,0.996502665250047,0.998248229617892,0.999106203451744,0.999536678111195,0.999756478896206,0.999870428025846,0.999930297279292,0.99996213007937,0.999979238353046,0.999988523036879,0.999993606904279,0.999996413482496,0.999997974645142,0.99999884917377
,Q1Y3,32.7224820436223,55.373388120366,62.4518590023175,65.1874451809668,66.3440584186297,66.861221769807,67.1018762100377,67.2173439780694,67.2741285797028,67.3026321982391,67.3171918386441,67.3247424233492,67.3287107277655,67.3308212700025,67.331955842603,67.3325717149903,67.3329090080105,67.333095248004,67.3331988625297,67.3332569146374,,67.3333333333334,0.4859774560934,0.822377051292564,0.927502856470061,0.968130373974754,0.985307798296479,0.992988442125845,0.996562517970856,0.998277385812911,0.999120721480734,0.999544042548105,0.999760274831346,0.999872412227958,0.99993134744206,0.999962692128748,0.999979542216875,0.999988688836489,0.999993698138769,0.999996464079267,0.999998002908855,0.999998865068872
,Q2Y3,33.1576149572853,57.1018558416934,64.5458538495261,67.4175567828118,68.6304512044825,69.1723888462641,69.4244348844538,69.5453163804149,69.6047422780122,69.634562787716,69.6497911594949,69.6576867572889,69.6618355530389,69.6640416913327,69.6652274601118,69.6658710270473,69.6662234392353,69.6664180028612,69.6665262355495,69.6665868684529,,69.6666666666668,0.475946626181128,0.819643863756364,0.926495509801808,0.967716126069067,0.985126093844246,0.992905103056422,0.996522988772063,0.998258129862414,0.999111133177207,0.999539178771042,0.999757767839638,0.999871101779265,0.999930653871371,0.99996232092822,0.999979341532703,0.999988579335606,0.999993637883759,0.999996430663078,0.999997984242336,0.999998854571092
,Q3Y3,38.6356312550765,66.6440149682766,75.3474669470768,78.7044935662495,80.1222359080332,80.755661132819,81.050242066871,81.1915178398235,81.2609674326677,81.295816988709,81.3136131160354,81.3228398531547,81.3276880168803,81.3302660046926,81.3316516169366,81.3324036372337,81.332815432525,81.3330427784309,81.3331692460437,81.3332400936108,,81.3333333333334,0.475028253136186,0.819393626659138,0.926403282136189,0.967678199585034,0.985109457885653,0.992897472944495,0.996519369674642,0.998256366883075,0.999110255319684,0.999538733467733,0.999757538311909,0.999870981801082,0.999930590371478,0.99996228694294,0.999979323159056,0.999988569310249,0.999993632367109,0.999996427603658,0.999997982533323,0.999998853609968
,Q4Y3,46.3755934537529,80.2522989018384,90.7697288043179,94.8251466653369,96.5375174124747,97.3024803238904,97.658200020705,97.8287838351428,97.9126356623546,97.9547099705534,97.9761944733715,97.9873330699457,97.9931856058102,97.9962975638635,97.9979701248869,97.9988778582816,97.9993749076878,97.9996493149257,97.9998019585575,97.9998874683539,,98.0000000000001,0.473220341364825,0.818901009202432,0.926221722493038,0.967603537401396,0.985076708290557,0.992882452284595,0.996512245109234,0.998252896276966,0.999108527166882,0.999537856842381,0.999757086462974,0.99987074561169,0.999930465365409,0.999962220039422,0.999979286988641,0.999988549574301,0.999993621507017,0.999996421580874,0.999997979168953,0.999998851717895
,Q1Y4,58.3778831732268,101.461589390487,114.821221544636,119.970389963021,122.144051378874,123.114919638596,123.566330491006,123.782780472619,123.889169228016,123.942548085788,123.96980338313,123.983933075205,123.991356862632,123.995304129842,123.997425555778,123.998576856573,123.999207256131,123.99955527183,123.999748855998,123.999857297548,,124,0.470789380429248,0.818238624116829,0.925977593101899,0.967503144863074,0.985032672410269,0.992862255149966,0.996502665250047,0.998248229617892,0.999106203451744,0.999536678111195,0.999756478896206,0.999870428025846,0.999930297279292,0.99996213007937,0.999979238353046,0.999988523036879,0.999993606904279,0.999996413482496,0.999997974645142,0.99999884917377
,Q2Y4,65.4449640872447,110.746776240732,124.903718004635,130.374890361934,132.688116837259,133.722443539614,134.203752420075,134.434687956139,134.548257159406,134.605264396478,134.634383677288,134.649484846698,134.657421455531,134.661642540005,134.663911685206,134.665143429981,134.665818016021,134.666190496008,134.666397725059,134.666513829275,,134.666666666667,0.4859774560934,0.822377051292564,0.927502856470061,0.968130373974754,0.985307798296479,0.992988442125845,0.996562517970856,0.998277385812911,0.999120721480734,0.999544042548105,0.999760274831346,0.999872412227958,0.99993134744206,0.999962692128748,0.999979542216875,0.999988688836489,0.999993698138769,0.999996464079267,0.999998002908855,0.999998865068872
,Q3Y4,66.3152299145706,114.203711683387,129.091707699052,134.835113565624,137.260902408965,138.344777692528,138.848869768908,139.09063276083,139.209484556024,139.269125575432,139.29958231899,139.315373514578,139.323671106078,139.328083382665,139.330454920224,139.331742054095,139.332446878471,139.332836005722,139.333052471099,139.333173736906,,139.333333333334,0.475946626181128,0.819643863756364,0.926495509801808,0.967716126069067,0.985126093844246,0.992905103056422,0.996522988772063,0.998258129862414,0.999111133177207,0.999539178771042,0.999757767839638,0.999871101779265,0.999930653871371,0.99996232092822,0.999979341532703,0.999988579335606,0.999993637883759,0.999996430663078,0.999997984242336,0.999998854571092
,Q4Y4,77.2712625101531,133.288029936553,150.694933894154,157.408987132499,160.244471816066,161.511322265638,162.100484133742,162.383035679647,162.521934865335,162.591633977418,162.627226232071,162.645679706309,162.655376033761,162.660532009385,162.663303233873,162.664807274467,162.66563086505,162.666085556862,162.666338492087,162.666480187222,,162.666666666667,0.475028253136186,0.819393626659138,0.926403282136189,0.967678199585034,0.985109457885653,0.992897472944495,0.996519369674642,0.998256366883075,0.999110255319684,0.999538733467733,0.999757538311909,0.999870981801082,0.999930590371478,0.99996228694294,0.999979323159056,0.999988569310249,0.999993632367109,0.999996427603658,0.999997982533323,0.999998853609968
,Q1Y5,92.7511869075059,160.504597803677,181.539457608636,189.650293330674,193.075034824949,194.604960647781,195.31640004141,195.657567670286,195.825271324709,195.909419941107,195.952388946743,195.974666139891,195.98637121162,195.992595127727,195.995940249774,195.997755716563,195.998749815376,195.999298629851,195.999603917115,195.999774936708,,196,0.473220341364825,0.818901009202432,0.926221722493038,0.967603537401396,0.985076708290557,0.992882452284595,0.996512245109234,0.998252896276966,0.999108527166882,0.999537856842381,0.999757086462974,0.99987074561169,0.999930465365409,0.999962220039422,0.999979286988641,0.999988549574301,0.999993621507017,0.999996421580874,0.999997979168953,0.999998851717895
,Q2Y5,116.755766346454,202.923178780974,229.642443089271,239.940779926043,244.288102757747,246.229839277192,247.132660982012,247.565560945237,247.778338456033,247.885096171577,247.939606766259,247.96786615041,247.982713725265,247.990608259684,247.994851111556,247.997153713146,247.998414512262,247.999110543659,247.999497711996,247.999714595095,,248,0.470789380429248,0.818238624116829,0.925977593101899,0.967503144863074,0.985032672410269,0.992862255149966,0.996502665250047,0.998248229617892,0.999106203451744,0.999536678111195,0.999756478896206,0.999870428025846,0.999930297279292,0.99996213007937,0.999979238353046,0.999988523036879,0.999993606904279,0.999996413482496,0.999997974645142,0.99999884917377
,Q3Y5,130.889928174489,221.493552481464,249.80743600927,260.749780723867,265.376233674519,267.444887079228,268.407504840151,268.869375912278,269.096514318811,269.210528792956,269.268767354576,269.298969693397,269.314842911062,269.32328508001,269.327823370412,269.330286859961,269.331636032042,269.332380992016,269.332795450119,269.33302765855,,269.333333333334,0.4859774560934,0.822377051292564,0.927502856470061,0.968130373974754,0.985307798296479,0.992988442125845,0.996562517970856,0.998277385812911,0.999120721480734,0.999544042548105,0.999760274831346,0.999872412227958,0.99993134744206,0.999962692128748,0.999979542216875,0.999988688836489,0.999993698138769,0.999996464079267,0.999998002908855,0.999998865068872
,Q4Y5,132.630459829141,228.407423366774,258.183415398104,269.670227131247,274.52180481793,276.689555385057,277.697739537815,278.18126552166,278.418969112049,278.538251150864,278.59916463798,278.630747029156,278.647342212156,278.656166765331,278.660909840447,278.663484108189,278.664893756941,278.665672011445,278.666104942198,278.666347473811,,278.666666666667,0.475946626181128,0.819643863756364,0.926495509801808,0.967716126069067,0.985126093844246,0.992905103056422,0.996522988772063,0.998258129862414,0.999111133177207,0.999539178771042,0.999757767839638,0.999871101779265,0.999930653871371,0.99996232092822,0.999979341532703,0.999988579335606,0.999993637883759,0.999996430663078,0.999997984242336,0.999998854571092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credit and Surety -- Closed Count,,,,,,,,,,,,,,,,,,,,,,Credit and Surety -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q4Y1,1.11256073925164E-02,7.22976661665566E-02,0.131323489965124,0.179308238641096,0.218159353016375,0.250025528290441,0.276544403349425,0.298908750246035,0.317991478036353,0.33444108929526,0.348747886964087,0.361288865834995,0.372358416047557,0.382189659112704,0.390969535829961,0.398849661128066,0.405954261582529,0.412386067998117,0.41823075117529,0.423560303971019,,0.5,2.22512147850327E-02,0.144595332333113,0.262646979930248,0.358616477282192,0.436318706032749,0.500051056580881,0.553088806698851,0.59781750049207,0.635982956072706,0.66888217859052,0.697495773928175,0.722577731669989,0.744716832095115,0.764379318225408,0.781939071659922,0.797699322256131,0.811908523165057,0.824772135996235,0.836461502350579,0.847120607942037
,Q1Y2,7.17914430554946E-02,0.380139753232781,0.671920588670668,0.908891510801333,1.10087738143822,1.25847732007999,1.38973408219081,1.50050492465936,1.59507950132281,1.67664774674398,1.74762372675074,1.80986526863356,1.86482429664029,1.9136513989647,1.95726984321597,1.99642887447399,2.03174272223894,2.063719580878,2.09278344112633,2.11929074671144,,2.5,2.87165772221978E-02,0.152055901293112,0.268768235468267,0.363556604320533,0.440350952575289,0.503390928031996,0.555893632876323,0.600201969863745,0.638031800529122,0.67065909869759,0.699049490700298,0.723946107453424,0.745929718656116,0.765460559585882,0.782907937286387,0.798571549789595,0.812697088895575,0.8254878323512,0.837113376450532,0.847716298684576
