RowID,Metric,Q1 Y1,Q2 Y1,Q3 Y1,Q4 Y1,Y1 Total,Q1 Y2,Q2 Y2,Q3 Y2,Q4 Y2,Y2 Total,Q1 Y3,Q2 Y3,Q3 Y3,Q4 Y3,Y3 Total,Q1 Y4,Q2 Y4,Q3 Y4,Q4 Y4,Y4 Total,Q1 Y5,Q2 Y5,Q3 Y5,Q4 Y5,Y5 Total,Q1 Y6,Q2 Y6,Q3 Y6,Q4 Y6,Y6 Total,Q1 Y7,Q2 Y7,Q3 Y7,Q4 Y7,Y7 Total,Q1 Y8,Q2 Y8,Q3 Y8,Q4 Y8,Y8 Total,Q1 Y9,Q2 Y9,Q3 Y9,Q4 Y9,Y9 Total,Q1 Y10,Q2 Y10,Q3 Y10,Q4 Y10,Y10 Total,Q1 Y11,Q2 Y11,Q3 Y11,Q4 Y11,Y11 Total,Q1 Y12,Q2 Y12,Q3 Y12,Q4 Y12,Y12 Total,Q1 Y13,Q2 Y13,Q3 Y13,Q4 Y13,Y13 Total,Q1 Y14,Q2 Y14,Q3 Y14,Q4 Y14,Y14 Total,Q1 Y15,Q2 Y15,Q3 Y15,Q4 Y15,Y15 Total,Q1 Y16,Q2 Y16,Q3 Y16,Q4 Y16,Y16 Total,Q1 Y17,Q2 Y17,Q3 Y17,Q4 Y17,Y17 Total,Q1 Y18,Q2 Y18,Q3 Y18,Q4 Y18,Y18 Total,Q1 Y19,Q2 Y19,Q3 Y19,Q4 Y19,Y19 Total,Q1 Y20,Q2 Y20,Q3 Y20,Q4 Y20,Y20 Total,Q1 Y21,Q2 Y21,Q3 Y21,Q4 Y21,Y21 Total,Tail
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_SEC_G_WP,Gross Written Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_C_CASEINC_8,Credit and Surety,0,0,0,359.682700800054,359.682700800054,3191.61954660857,12009.605915834,29790.8276152602,55621.4753967321,100613.528474435,83006.3241049296,102638.888408132,118780.009042831,140491.24891135,444916.470467243,172388.222125367,212272.430082045,241805.733575728,267279.683269333,893746.069052472,275130.892703803,329119.979026579,398233.160897876,449253.338048258,1451737.37067652,408294.211304342,294613.618489931,225302.882160082,179653.037003252,1107863.74895761,147438.17733737,123592.869515397,105316.318597155,90928.9002126094,467276.265662531,79360.3467577905,69896.0034071085,62040.558330821,55440.1197634991,266737.028259219,49835.3471716834,45032.0628750793,40882.1701888422,37270.8899869122,173020.470222517,34108.001949682,31321.6981693656,28854.1842804763,26658.4758153548,120942.360214879,24696.0283196789,22934.9594385965,21348.6980405459,19914.9458692764,88894.6316680977,18614.8709397806,17432.4748491118,16354.0920491561,15367.9902703358,67769.4281083843,14464.0492106605,13633.5003121594,12868.7146053476,12163.0286640801,53129.2927922476,11510.6009906215,10906.2928601481,10345.5689483268,9824.4140537736,42586.87685287,9339.26298760772,8886.94129118258,8464.61490282593,8069.7472553744,34760.5664369906,7700.06257120678,7353.51434836183,7028.25821206514,6722.62845169175,28804.4635833255,6435.11768029947,6164.35914936969,5909.11132868472,5668.24442495601,24176.8325833099,5440.72856487539,5225.62341134269,5022.06901719337,4829.27775044264,20517.6987438541,4646.52714975402,4473.15358940363,4308.54665059336,4152.14411032917,17580.3715000802,4003.42747164052,3861.91796922879,3727.17299366696,3598.78288467117,15191.3013192074,42339.1167929088,0,0,0,42339.1167929088,2571590.45369803
QS_C_CASEINC_9,Other Short Tail,0,0,0,0,0,4940.32809282063,36962.5550642029,130439.85007258,328896.740410554,501239.473640157,661664.451591902,1073862.88611771,1527284.01939495,1990738.8126366,5253550.16974117,2449783.14680881,2962788.50836361,3565092.21155433,4282480.84199764,13260144.7087244,4626915.08658132,5553181.22419093,6664252.67101008,7997321.99815519,24841670.9799375,4360714.84486534,1450408.96160239,577979.335595021,249257.383112327,6638360.52517508,113027.985202311,53148.6613934107,25706.0180285767,12720.6007384725,204603.265362771,6416.44961313084,3290.07136998475,1711.30641790554,901.454788514972,12319.2821895361,480.257821449637,258.489445770532,140.427096647769,76.9416507057846,956.116014573723,42.4898830577731,23.6359359629452,13.2374627128243,7.46086132228375,86.8241430558264,4.23014150932431,2.41185042634606,1.38241650760174,0.796337939053774,8.82074638232589,0.460908141732216,0.26797136887908,0.156468473374844,9.17370334267616E-02,0.977085017412901,5.39962872862816E-02,3.19016307592392E-02,1.89157426357269E-02,0.011254770308733,0.116068430989981,6.71879276633263E-03,4.02381643652916E-03,2.41726040840149E-03,1.45645961165428E-03,1.46163292229176E-02,8.80086421966553E-04,5.33310323953629E-04,3.24010848999023E-04,1.9737035036087E-04,1.93477794528008E-03,1.2054517865181E-04,7.38009810447693E-05,4.5282393693924E-05,2.78614461421967E-05,2.674899995327E-04,1.71728432178497E-05,1.06014311313629E-05,6.57141208648682E-06,4.07695770263672E-06,3.84226441383362E-05,2.54139304161072E-06,1.57579779624939E-06,9.79006290435791E-07,6.16908073425293E-07,5.71310520172119E-06,3.88920307159424E-07,2.41398811340332E-07,1.54227018356323E-07,1.00582838058472E-07,8.85128974914551E-07,4.02331352233887E-08,4.69386577606201E-08,2.01165676116943E-08,1.34110450744629E-08,1.20699405670166E-07,2.68220901489258E-08,0,0,0,2.68220901489258E-08,6856335.94364861
QS_C_CASEINC_10,Other Long Tail,0,0,0,0,0,75.797806004911,1501.51028017802,9198.07156371186,32810.165826172,43585.5454760668,87932.9274753019,189830.691630383,344508.59863931,551504.640660838,1173776.85840583,805200.887533759,1101128.30714699,1443154.59906112,1840232.4788416,5189716.27258347,2073999.62210649,2565555.32805739,3146873.46979579,3837031.1477682,11623459.5677279,4530125.28894187,4602583.39351393,4269898.30330995,3842623.99016154,17245230.9759273,3422790.12119901,3041107.80346307,2704094.91297152,2409893.87978162,11577886.7174152,2153996.37418469,1931405.79023226,1737418.28402195,1567877.49889968,7390697.94733858,1419216.57797528,1288413.73097192,1172922.97975322,1070602.43541844,4951155.72411886,979648.760193542,898540.479566156,825990.269391046,760905.356891607,3465084.86604235,702354.882432774,649543.074240665,601787.208447956,558499.479412571,2512184.64453396,519172.05462002,483364.721005726,450694.641620091,420827.833932106,1874059.25117794,393472.056100997,368370.847995575,345298.522248521,324055.939491096,1431197.36583619,304466.933042344,286375.273293445,269642.082089934,254143.623570447,1114627.91199617,239769.410971297,226420.579476973,214008.483782521,202453.486036549,882651.960267341,191683.905554929,181635.10639134,172248.70271413,163471.865127973,709039.579788373,155256.713719328,147559.785798262,140341.568136317,133566.085025078,576724.152678984,127200.534761703,121214.96823796,115582.004218407,110276.576654787,474274.083872858,105275.710032186,100558.319291992,96105.0313438207,91898.0255772159,393837.086245215,87920.8911260784,84158.4989287958,80596.8868799016,77223.1565840989,329899.433518875,898789.683416976,0,0,0,898789.683416976,55827341.3841752
QS_C_CASEINC_TOTAL,Total Ceded Case Incurred,0,0,568432.934262385,1271036.61041159,1839469.54467397,1918813.77685661,3206117.4778235,4290974.08879734,5186992.05463471,14602897.3981122,4823988.653527,5604444.1564593,7633900.92406812,9520617.58722593,27582951.3212803,10444883.3855788,10859040.1780233,12244122.085534,15423145.2958499,48971190.944986,17139591.3520892,19987725.3312651,21558022.5378862,24446031.8643632,83131371.0856037,14476098.1194208,9913714.09035233,7939861.41999727,6664808.3579752,38994481.9877456,5726815.16369114,4989429.0975051,4387817.20659245,3885816.94231318,18989878.4101019,3460690.08181259,3096850.30932635,2782931.78123678,2510290.77759873,11850762.9499744,2272165.07150605,2063154.58178824,1878881.9803556,1715758.28603507,7929959.91968495,1570813.97972638,1441573.41156668,1325959.16324976,1222217.9012154,5560564.45575822,1128862.08501415,1044623.62765875,968416.718001963,899307.760534042,4041210.1912089,836490.90443922,779268.001704619,727032.10219899,679253.792571962,3022044.80091479,635469.835616769,595273.680884912,558307.505214967,524255.510071215,2313306.53178786,492838.255962142,463807.856254178,436943.886000949,412049.887946372,1805639.88616364,388950.379109568,367488.278456584,347522.689980475,328926.986729251,1432888.33427588,311587.150456529,295400.329051433,280273.580040209,266122.773514101,1153383.83306227,252871.632019532,240450.888419714,228797.54562415,217854.224493887,939974.290557283,207568.58825307,197892.833427435,188783.238765336,180199.764797417,774444.425243257,172105.697715311,164467.332114654,157253.687886681,150436.257169349,644262.974885995,143988.777809774,137887.030247374,132108.655124869,126632.989274434,540617.452456451,1440768.74861665,0,0,0,1440768.74861665,101434189.192438
QS_SEC_C_IBNR,Ceded IBNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_C_IBNR_1,Refund Protection,0,0,20449.1405998036,14909.108198366,14909.108198366,15555.6803623537,16179.2709081557,27994.6334956421,18886.1969661704,18886.1969661704,16519.0613107925,19619.3580493925,20329.8440546428,33769.8212254072,33769.8212254072,24889.0956156016,22251.4301710707,25706.046536938,26497.7309427882,26497.7309427882,38977.7097442119,29356.9236669249,26499.4527686785,30241.953831705,30241.953831705,11166.4240738923,11158.1428228986,11158.1276746371,11158.1276255042,11158.1276255042,11158.1276252779,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,11158.127625276,-19083.8262064289
QS_C_IBNR_2,Accident and Injury,0,0,331788.105735144,603939.618221446,603939.618221446,574429.919262317,607506.984979936,917340.156178258,1075822.81732293,1075822.81732293,1023992.83166742,951767.395416599,940169.537992718,1197799.03579101,1197799.03579101,1305579.80214183,1236470.73558565,1151885.94339062,1126660.65986813,1126660.65986813,1326373.85568176,1416247.09161352,1344846.48371203,1260247.89315522,1260247.89315522,1063604.92495118,940501.809212691,852481.048248927,785418.191855788,785418.191855788,732269.621477563,688973.286144397,652969.260285984,622542.658980825,622542.658980825,596491.676287663,573944.149745729,554249.20287324,536909.823315229,536909.823315229,521539.121630619,507830.959013794,495539.644783436,484465.5522521,484465.5522521,474444.70791103,465341.114571062,457040.996640164,449448.422731612,449448.422731612,442481.932069483,436071.903648614,430158.482566253,424689.929531708,424689.929531708,419621.295440079,414913.348242164,410531.697503976,406446.075233544,406446.075233544,402629.741239068,399058.988478871,395712.729264642,392572.14727248,392572.14727248,389620.403445392,386842.386283318,384224.498890899,381754.476620214,381754.476620214,379421.230301578,377214.710972263,375125.792744803,373146.171043582,373146.171043582,371268.27391247,369485.184480636,367790.572987164,366178.637021706,366178.637021706,364644.048849795,363181.908865727,361787.704360918,360457.272916117,360457.272916117,359186.769826584,357972.639054128,356811.587270848,355700.560619695,355700.560619695,354636.72386787,353617.441672321,352640.2617136,351702.899485759,351702.899485759,350803.224557046,349939.248139387,349109.11182463,348311.077362773,348311.077362773,340960.374532759,340960.374532759,340960.374532759,340960.374532759,340960.374532759,-919287.518622462
QS_C_IBNR_3,Event Cancellation,0,0,8931.31577559558,10084.1913165127,10084.1913165127,12559.9861862903,15853.0849136823,19146.5818487562,22440.0795542551,22440.0795542551,20374.7877969919,25120.0759666921,31706.1700336523,38293.1636982262,38293.1636982262,44221.4595674852,40503.934404408,49045.4531098692,60900.4224303985,60900.4224303985,74074.4097595463,87248.4005801199,78987.2335510613,97968.3862298602,97968.3862298602,-2468.25418636893,-2511.83767072615,-2511.91737721433,-2511.91763570477,-2511.91763570477,-2511.91763690059,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-2511.91763690804,-100480.303866768
QS_C_IBNR_4,Event Liability,0,0,179272.341062353,617404.648654409,617404.648654409,1294460.29449323,2211324.17244106,3278639.72987422,4367794.9966075,4367794.9966075,5225542.92436927,6222610.47257105,7717242.1603331,9544689.15061392,9544689.15061392,11258796.2636959,12584297.5586577,14185401.0773713,16703818.3666893,16703818.3666893,20188630.1418854,23845839.0398348,26655255.6488543,30090858.4492817,30090858.4492817,27539594.3516881,25020027.5982377,22701629.8191939,20618808.0301833,20618808.0301833,18762050.529785,17109196.0505537,15635984.8776796,14319644.0020268,14319644.0020268,13139957.0433805,12079392.2050104,11122896.5306485,10257590.2821698,10257590.2821698,9472453.2273269,8758039.52659864,8106230.73159734,7510026.6961734,7510026.6961734,6963370.56957523,6461003.04707546,5998341.16085989,5571377.41218705,5571377.41218705,5176595.66938077,4810900.85654919,4471559.98752291,4156152.54717795,4156152.54717795,3862528.59219908,3588773.24517519,3333176.50060784,3094207.45918379,3094207.45918379,2870492.26639077,2660795.16065117,2464002.14066422,2279106.84645559,2279106.84645559,2105198.31764198,1941450.34873687,1787112.20743156,1641500.51965852,1641500.51965852,1503992.15645213,1374017.98342655,1251057.35509299,1134633.25405051,1134633.25405051,1024307.98995369,919679.385610376,820377.388022322,726061.050989952,726061.050989952,636415.843346495,551151.243191961,469998.583854321,392709.121867921,392709.121867921,319052.301155295,248814.190934692,181796.077737231,117813.194380675,117813.194380675,56693.5708687715,-1723.00597958639,-57585.9357799776,-111034.660940174,-111034.660940174,-162199.44515742,-211202.082042437,-258156.540945996,-303169.556266461,-303169.556266461,-795458.801786158,-795458.801786158,-795458.801786158,-795458.801786158,-795458.801786158,-30886317.2510678
QS_C_IBNR_5,Travel,0,0,6698.48683169669,11582.2355864025,11582.2355864025,11233.8244205916,13211.2792510847,15955.4856024401,16467.2373537763,16467.2373537763,22496.1011300021,21867.6103243559,25427.0263962412,30366.5978198121,30366.5978198121,31185.4006219129,41903.3806685368,40786.0636807213,47113.9144751834,47113.9144751834,54797.6922451852,56230.5971488615,74987.0622304521,73031.757501775,73031.757501775,10149.9033263752,10122.3832831604,10122.3327235581,10122.3325590511,10122.3325590511,10122.332558291,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,10122.3325582845,-62909.4249434905
QS_C_IBNR_6,Tuition,0,0,893.131577559558,1097.73228940723,1097.73228940723,51113.2007176371,80433.4723267043,87210.4860510929,87826.300771296,87826.300771296,42812.7430239637,83945.2465511635,116624.482191626,126240.804459533,126240.804459533,127224.979566365,67207.0220390409,122050.360306433,165622.674494496,165622.674494496,176841.717140389,178133.446968115,99359.8777134873,171341.759189457,171341.759189457,39863.5997850284,39807.2829552896,39807.1806923725,39807.1803624563,39807.1803624563,39807.1803609334,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,39807.180360923,-131534.578828534
QS_C_IBNR_7,Builders Risk,0,0,8484.54415546291,38997.6037602827,38997.6037602827,136041.20117323,316112.035231746,556717.887456167,821783.658929404,821783.658929404,982862.887852025,1095619.98796815,1259502.12885438,1491450.39123133,1491450.39123133,1841222.83451923,2074382.84177124,2252830.81755893,2554707.10131323,2554707.10131323,2959039.51805945,3581020.66971333,3996237.7495133,4314779.21751206,4314779.21751206,2199594.69275424,1276292.14680536,816030.035558045,572640.734065734,572640.734065734,438987.924893511,363558.976324718,320074.2180621,294568.133439565,294568.133439565,279389.163522088,270243.084117029,264672.072885339,261245.996775005,261245.996775005,259120.864764921,257792.429614538,256956.135529311,256426.244505576,256426.244505576,256088.487744721,255872.005689259,255732.537720206,255642.252654482,255642.252654482,255583.542002707,255545.20112609,255520.062137778,255503.516603027,255503.516603027,255492.587702254,255485.344045638,255480.527289913,255477.314351902,255477.314351902,255475.164830573,255473.722654831,255472.752410647,255472.097950178,255472.097950178,255471.655380491,255471.355370903,255471.151523206,255471.01270124,255471.01270124,255470.917955687,255470.853155462,255470.808745366,255470.778249109,255470.778249109,255470.7572672,255470.742804414,255470.732817209,255470.725908462,255470.725908462,255470.721121098,255470.71779822,255470.71548809,255470.713879516,255470.713879516,255470.712757725,255470.711974229,255470.711426213,255470.711042352,255470.711042352,255470.710773098,255470.710583989,255470.710450989,255470.710357323,255470.710357323,255470.710291266,255470.71024464,255470.710211675,255470.710188347,255470.710188347,255470.710131323,255470.710131323,255470.710131323,255470.710131323,255470.710131323,-4059308.50738074
